0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Date,Campaign Domain,Total Sessions,Mobile Sessions,Desktop Sessions,Mobile Sessions %,Distinct IPs,Distinct Mobile IPs,Distinct Desktop IPs,Distinct Mobile IPs %,Searches,Clicks,Estimated Gross Revenue,Revenue Per Session,Revenue Per Search,Revenue Per IP,Revenue Per Click,Clicks Per Session %
2023-09-30,a-great-united-kingdom-stock-trading-for-beginners.fyi,13,5,8,38.46,12,5,8,41.67,0,0,0,0,0,0,0,0
2023-09-30,a-great-united-kingdom-tax-free-investing.fyi,13,2,11,15.38,12,2,10,16.67,0,0,0,0,0,0,0,0
2023-09-30,a-great-united-kingdom-televisions.fyi,11,2,9,18.18,11,2,9,18.18,0,0,0,0,0,0,0,0
2023-09-30,a-great-united-kingdom-unsold-laptops.fyi,14,3,11,21.43,13,3,10,23.08,0,0,0,0,0,0,0,0
2023-09-30,a-great-universidad-onl-uy.fyi,9,2,7,22.22,9,2,7,22.22,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-appliances.fyi,16,3,13,18.75,14,3,11,21.43,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-christmas-2-in-1-laptops.zone,10,3,7,30,8,1,7,12.5,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-christmas-gaming-laptops.zone,36,25,11,69.44,15,4,11,26.67,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-edu.fyi,16,7,9,43.75,13,5,8,38.46,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-family.fyi,13,5,8,38.46,12,5,7,41.67,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-furniture.fyi,13,2,11,15.38,13,2,11,15.38,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-get-thin.zone,23,6,17,26.09,16,3,13,18.75,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-grants.fyi,10,3,7,30,9,3,6,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-nice-bathroom.zone,18,9,9,50,16,7,9,43.75,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-online-uni.zone,36,31,5,86.11,11,6,5,54.55,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-seguridad-de-casa.zone,20,6,14,30,16,4,12,25,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-service-air-conditioning.zone,23,9,14,39.13,21,7,14,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-stay-cool.fyi,13,2,11,15.38,9,2,7,22.22,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-tarjeta-de-credito.zone,23,8,15,34.78,21,6,15,28.57,0,0,0,0,0,0,0,0
2023-09-30,a-great-us-universidades.fyi,15,6,9,40,13,5,8,38.46,0,0,0,0,0,0,0,0
2023-09-30,a-great-usa-cursos-de-marketing-digital.zone,22,11,11,50,20,9,11,45,0,0,0,0,0,0,0,0
2023-09-30,a-great-usa-hair-transplant.zone,21,10,11,47.62,18,8,10,44.44,0,0,0,0,0,0,0,0
2023-09-30,a-great-usa-home-buying.fyi,17,4,13,23.53,16,4,12,25,0,0,0,0,0,0,0,0
2023-09-30,a-great-usa-real-estate-in-florida.zone,21,9,12,42.86,16,7,10,43.75,0,0,0,0,0,0,0,0
2023-09-30,a-great-usa-unsold-laptops.zone,18,8,10,44.44,16,6,10,37.5,0,0,0,0,0,0,0,0
2023-09-30,a-great-za-bikes.zone,171,162,9,94.74,161,153,8,95.03,156,70,5.21,0.03,0.03,0.03,0.07,40.94
2023-09-30,a-great-za-jobs.fyi,13,3,10,23.08,13,3,10,23.08,0,0,0,0,0,0,0,0
2023-09-30,a-great-za-used-cars.fyi,21,8,13,38.1,20,8,12,40,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ae-used-cars.zone,25,13,12,52,22,10,12,45.45,5,4,1.17,0.05,0.23,0.05,0.29,16
2023-09-30,a-prime-ar-cursos-online.fyi,152,139,13,91.45,122,112,11,91.8,157,104,4.69,0.03,0.03,0.04,0.05,68.42
2023-09-30,a-prime-ar-cyber-monday.fyi,20,1,19,5,19,1,18,5.26,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ar-motocicleta.fyi,26,7,19,26.92,19,7,14,36.84,0,0,0,0,0,0,0,0
2023-09-30,a-prime-argentina-grants.zone,27,20,7,74.07,24,17,7,70.83,12,8,0.21,0.01,0.02,0.01,0.03,29.63
2023-09-30,a-prime-australia-unsold-phones.fyi,16,5,11,31.25,15,5,10,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-bangladesh-marketing-courses.zone,14,5,9,35.71,12,3,9,25,0,0,0,0,0,0,0,0
2023-09-30,a-prime-bo-paginas-web.zone,49,37,12,75.51,18,6,12,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ca-christmas-gaming-laptops.zone,26,5,21,19.23,17,3,15,17.65,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ca-christmas-laptops.fyi,9,2,7,22.22,9,2,7,22.22,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ca-hair-transplant.zone,14,8,6,57.14,12,6,6,50,0,0,0,0,0,0,0,0
2023-09-30,a-prime-canada-cheap-airline-tickets.fyi,18,4,14,22.22,17,4,13,23.53,0,0,0,0,0,0,0,0
2023-09-30,a-prime-cell-plan-us.zone,66,27,39,40.91,23,6,17,26.09,0,0,0,0,0,0,0,0
2023-09-30,a-prime-chile-televisores.zone,21,6,15,28.57,18,4,14,22.22,0,0,0,0,0,0,0,0
2023-09-30,a-prime-cl-autos-usados.fyi,8,1,7,12.5,7,1,6,14.29,0,0,0,0,0,0,0,0
2023-09-30,a-prime-cl-autos-usados.zone,12,7,5,58.33,10,5,5,50,3,3,0.15,0.01,0.05,0.02,0.05,25
2023-09-30,a-prime-cl-hipoteca.fyi,17,8,9,47.06,13,5,8,38.46,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-coches-usados.fyi,10,1,9,10,9,1,8,11.11,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-curso-de-programacion.fyi,13,0,13,0,11,0,11,0,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-mba-en-linea.fyi,26,5,21,19.23,17,3,14,17.65,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-ordenador-portatil.zone,16,6,10,37.5,13,4,9,30.77,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-prestamos.fyi,2,1,1,50,2,1,1,50,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-publicidad-digital.fyi,20,8,12,40,18,6,12,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-tarjeta-de-credito.zone,22,6,16,27.27,13,4,9,30.77,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-tarjetas-de-credito.fyi,14,2,12,14.29,14,2,12,14.29,0,0,0,0,0,0,0,0
2023-09-30,a-prime-co-trabajos-en-linea.fyi,156,138,18,88.46,124,110,14,88.71,131,87,5.27,0.03,0.04,0.04,0.06,55.77
2023-09-30,a-prime-co-trabajos.fyi,12,4,8,33.33,11,4,7,36.36,0,0,0,0,0,0,0,0
2023-09-30,a-prime-colombia-maestria-en-linea.fyi,16,4,12,25,15,4,11,26.67,0,0,0,0,0,0,0,0
2023-09-30,a-prime-columbia-cursos-de-marketing-digital.fyi,9,3,6,33.33,9,3,6,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-columbia-subsidios.fyi,15,3,12,20,13,3,10,23.08,0,0,0,0,0,0,0,0
2023-09-30,a-prime-curso-marketing-digital.fyi,13,1,12,7.69,11,1,10,9.09,0,0,0,0,0,0,0,0
2023-09-30,a-prime-curso-marketing-digital.zone,24,3,21,12.5,17,1,16,5.88,0,0,0,0,0,0,0,0
2023-09-30,a-prime-cursos-de-marketing-digital-en-linea.fyi,15,6,9,40,13,5,8,38.46,0,0,0,0,0,0,0,0
2023-09-30,a-prime-de-credit-cards.fyi,15,5,10,33.33,14,5,9,35.71,0,0,0,0,0,0,0,0
2023-09-30,a-prime-dinero-falso-mx.fyi,24,11,13,45.83,14,2,12,14.29,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ecuador-cursos-de-marketing-digital.fyi,17,3,14,17.65,12,1,11,8.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-es-aprende-ingles.fyi,10,4,6,40,10,4,6,40,0,0,0,0,0,0,0,0
2023-09-30,a-prime-es-codificacion.zone,21,7,14,33.33,15,5,12,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-es-prueba-de-ascendencia.fyi,12,6,6,50,10,4,6,40,0,0,0,0,0,0,0,0
2023-09-30,a-prime-es-tarjetas-de-credito.zone,15,4,11,26.67,12,2,10,16.67,0,0,0,0,0,0,0,0
2023-09-30,a-prime-estudia-y-trabaja-en-canada-ecuador.fyi,13,5,8,38.46,11,3,8,27.27,0,0,0,0,0,0,0,0
2023-09-30,a-prime-estudia-y-trabaja-en-canada-mexico.fyi,24,6,18,25,23,6,17,26.09,0,0,0,0,0,0,0,0
2023-09-30,a-prime-fr-vehicules-doccasion.zone,20,6,14,30,18,4,14,22.22,0,0,0,0,0,0,0,0
2023-09-30,a-prime-gt-autos-usados-de-usa.fyi,16,4,12,25,12,2,10,16.67,0,0,0,0,0,0,0,0
2023-09-30,a-prime-gt-visa-de-viaje.fyi,14,6,8,42.86,13,6,7,46.15,0,0,0,0,0,0,0,0
2023-09-30,a-prime-hn-universidades.fyi,175,165,10,94.29,147,139,8,94.56,209,131,26.8,0.15,0.13,0.18,0.2,74.86
2023-09-30,a-prime-in-bikes.fyi,19,7,12,36.84,17,5,12,29.41,0,0,0,0,0,0,0,0
2023-09-30,a-prime-in-home-loans.fyi,10,5,5,50,10,5,5,50,0,0,0,0,0,0,0,0
2023-09-30,a-prime-in-top-paying-jobs.fyi,13,0,13,0,11,0,11,0,0,0,0,0,0,0,0,0
2023-09-30,a-prime-india-stock-trading-for-beginners.fyi,17,6,11,35.29,15,4,11,26.67,0,0,0,0,0,0,0,0
2023-09-30,a-prime-india-tax-free-investing.fyi,26,8,18,30.77,24,8,16,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-india-televisions.fyi,12,2,10,16.67,11,2,9,18.18,0,0,0,0,0,0,0,0
2023-09-30,a-prime-intl-real-estate.fyi,119,78,41,65.55,81,54,27,66.67,22,10,1.18,0.01,0.05,0.01,0.12,8.4
2023-09-30,a-prime-invertir.zone,18,7,11,38.89,16,5,11,31.25,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ke-used-cars.fyi,17,3,14,17.65,12,3,9,25,0,0,0,0,0,0,0,0
2023-09-30,a-prime-latam-prestamos-personales.fyi,21,5,16,23.81,15,5,10,33.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-moneda-de-oro-mx.fyi,30,6,24,20,22,6,17,27.27,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-cadena-de-bloques.fyi,18,7,11,38.89,16,7,9,43.75,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-criptomoneda.fyi,14,3,11,21.43,14,3,11,21.43,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-cursos-ingles-en-linea.zone,15,7,8,46.67,13,5,8,38.46,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-metodologias-agiles.fyi,16,2,14,12.5,13,2,11,15.38,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-perdida-de-peso.fyi,21,8,13,38.1,16,6,10,37.5,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-portatil-de-navidad.zone,14,7,7,50,12,5,7,41.67,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-portatil-para-juegos.zone,24,14,10,58.33,22,12,10,54.55,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-seguridad-de-casa.fyi,185,174,11,94.05,166,155,11,93.37,96,46,4.45,0.02,0.05,0.03,0.1,24.86
2023-09-30,a-prime-mx-sitio-web-gratuito.fyi,24,5,19,20.83,15,3,12,20,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-suv-usadas.fyi,30,23,7,76.67,7,1,6,14.29,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-tarjetas-de-credito.fyi,14,2,12,14.29,12,2,10,16.67,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-telefono-inteligente.fyi,8,2,6,25,8,2,6,25,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-trabajos-de-prueba.fyi,32,25,7,78.13,8,2,6,25,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-trabajos.fyi,7,2,5,28.57,7,2,5,28.57,0,0,0,0,0,0,0,0
2023-09-30,a-prime-mx-uni-en-linea.fyi,288,258,30,89.58,260,237,25,91.15,200,103,22.37,0.08,0.11,0.09,0.22,35.76
2023-09-30,a-prime-ne-electric-bikes.zone,35,28,7,80,10,3,7,30,0,0,0,0,0,0,0,0
2023-09-30,a-prime-negocio-online-ar.fyi,17,4,13,23.53,16,4,12,25,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ng-jobs.fyi,13,3,10,23.08,13,3,10,23.08,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ng-jobs.zone,24,5,19,20.83,21,3,18,14.29,0,0,0,0,0,0,0,0
2023-09-30,a-prime-ng-uni.fyi,17,5,12,29.41,13,5,8,38.46,0,0,0,0,0,0,0,0
2023-09-30,a-prime-no-credit-cards.fyi,23,8,15,34.78,22,8,14,36.36,0,0,0,0,0,0,0,0
2023-09-30,a-prime-pakistan-real-estate-in-florida.fyi,24,10,14,41.67,19,8,12,42.11,0,0,0,0,0,0,0,0
2023-09-30,a-prime-pe-hipoteca.zone,29,16,13,55.17,24,13,11,54.17,0,0,0,0,0,0,0,0
2023-09-30,a-prime-pe-trabajos.fyi,13,0,13,0,12,0,12,0,0,0,0,0,0,0,0,0
2023-09-30,a-prime-pk-real-estate.fyi,18,4,14,22.22,17,4,13,23.53,0,0,0,0,0,0,0,0
2023-09-30,a-prime-pr-coches-usados.fyi,8,4,4,50,8,4,4,50,0,0,0,0,0,0,0,0
2023-09-30,a-prime-pr-crucero.fyi,43,32,11,74.42,37,26,11,70.27,33,22,2.12,0.05,0.06,0.06,0.1,51.16
2023-09-30,a-prime-prestamos-del-gobierno-guatemala.fyi,380,373,7,98.16,341,334,7,97.95,526,282,9.3,0.02,0.02,0.03,0.03,74.21
2023-09-30,a-prime-psychic-online-us.fyi,48,32,16,66.67,16,3,14,18.75,0,0,0,0,0,0,0,0
2023-09-30,a-prime-pt-cartao-de-credito.zone,14,7,7,50,12,5,7,41.67,0,0,0,0,0,0,0,0
2023-09-30,a-prime-south-africa-social-media.fyi,17,3,14,17.65,16,3,13,18.75,0,0,0,0,0,0,0,0
2023-09-30,a-prime-spain-publicidad-digital.fyi,18,1,17,5.56,12,1,11,8.33,0,0,0,0,0,0,0,0
2023-09-30,a-prime-sv-codificacion.fyi,14,3,11,21.43,14,3,11,21.43,0,0,0,0,0,0,0,0
2023-09-30,a-prime-sv-cursos-online.fyi,25,9,16,36,19,9,12,47.37,0,0,0,0,0,0,0,0
2023-09-30,a-prime-tr-uk-jobs.fyi,20,0,20,0,18,0,18,0,0,0,0,0,0,0,0,0
2023-09-30,a-prime-uk-credit-cards.zone,25,6,19,24,23,4,19,17.39,0,0,0,0,0,0,0,0
2023-09-30,a-prime-uk-grants.zone,14,8,6,57.14,12,6,6,50,0,0,0,0,0,0,0,0
2023-09-30,a-prime-uk-uni.fyi,12,2,10,16.67,10,2,8,20,0,0,0,0,0,0,0,0
2023-09-30,a-prime-united-arab-emirates-investing.fyi,14,1,13,7.14,13,1,12,7.69,0,0,0,0,0,0,0,0
2023-09-30,a-prime-united-kingdom-fertility-clinic.fyi,11,2,9,18.18,11,2,9,18.18,0,0,0,0,0,0,0,0
2023-09-30,a-prime-united-kingdom-real-estate-in-the-usa.fyi,8,0,8,0,7,0,7,0,0,0,0,0,0,0,0,0
2023-09-30,a-prime-united-kingdom-suvs.fyi,7,1,6,14.29,7,1,6,14.29,0,0,0,0,0,0,0,0
2023-09-30,a-prime-universidad-onl-hn.fyi,13,4,9,30.77,11,2,9,18.18,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-back-to-college.zone,38,10,28,26.32,20,8,12,40,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-black-friday-deal.zone,25,15,10,60,22,13,9,59.09,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-breathe-easy.fyi,9,1,8,11.11,8,1,7,12.5,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-car-donation.fyi,23,3,20,13.04,18,3,15,16.67,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-car-donation.zone,16,8,8,50,13,6,7,46.15,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-coding-bootcamp.fyi,17,8,9,47.06,15,6,9,40,4,0,0,0,0,0,0,0
2023-09-30,a-prime-us-family.fyi,18,6,12,33.33,14,4,10,28.57,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-hazme-flaca.zone,13,6,7,46.15,11,4,7,36.36,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-implantes-dentales.fyi,36,27,9,75,13,4,9,30.77,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-kitchen.fyi,8,1,7,12.5,8,1,7,12.5,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-marriage.zone,21,8,13,38.1,17,6,11,35.29,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-meditation.fyi,11,3,8,27.27,11,3,8,27.27,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-semaglutide.zone,15,8,7,53.33,13,6,7,46.15,0,0,0,0,0,0,0,0
2023-09-30,a-prime-us-troca.fyi,12,5,7,41.67,8,3,6,37.5,0,0,0,0,0,0,0,0
